"id","domain","text","llm_output","response_id","status","cumulative_cost_usd"
"385","Marketing Operations Platform","PB - As a User, I want to re-order pages within the same parent/root via Nav - FE UI component","Scenario: Re-order pages within the same parent/root via navigation UI component  
Given I am logged into the application  
And I am on the navigation UI component page  
And I have a parent/root with multiple pages listed under it  
When I drag and drop a page to a new position within the same parent/root  
Then the page is successfully moved to the new position  
And the updated order of pages is displayed immediately in the navigation UI component","chatcmpl-DvbAhtY5G4qTyVVlV8W34RiE9eUUS","success",0.023145000000000002
"210","Brand Management","PB - As a User, I want to see a new landing page","Scenario: User views the new landing page  
Given the user is not logged in  
When the user navigates to the website's homepage  
Then the user sees the new landing page with updated design, branding, and content","chatcmpl-DvbAj7hqXWd3vmaBEUKuL2XDQxZkf","success",0.023145000000000002
"335","Marketing Operations Platform","PB - As a User, I want to create a Drag & Drop Page (as a standalone Page) from Nav","Scenario: User creates a Drag & Drop Page from the navigation menu  
Given the user is logged into the application and is on the main dashboard  
When the user clicks on the ""Create New Page"" option in the navigation menu  
And selects ""Drag & Drop Page"" from the page type options  
And enters a valid page name in the input field  
And clicks the ""Create"" button  
Then a new standalone Drag & Drop Page is created  
And the user is redirected to the newly created Drag & Drop Page editor  
And the page name is displayed correctly in the editor header.","chatcmpl-DvbAkNOIt4VkPGauZMSdlhvzKEuC9","success",0.023145000000000002
"208","Brand Management","PB - As a User, I want to only select & see the combo of Widget and Block (bounding box experience) in Page Builder","Scenario: User selects and views a combo of Widget and Block in Page Builder  
Given the user is logged into the Page Builder application  
And the user is on the Page Builder interface  
And the interface displays available Widgets and Blocks  
When the user selects a specific Widget and Block combo  
Then only the selected Widget and Block combo is highlighted and displayed in a bounding box  
And the rest of the interface remains unchanged","chatcmpl-DvbAlJKxNVm6IZebURZFXazI8uUxS","success",0.023145000000000002
"254","Brand Management","As a User, I want to access Reply action for New Replies in Daily Digest Email","Scenario: Access Reply Action for New Replies in Daily Digest Email  
Given the user has received the Daily Digest Email with new replies  
When the user clicks on the ""Reply"" action link for a specific reply in the email  
Then the user is redirected to the reply interface for that specific reply in the application","chatcmpl-DvbAnkVqGCgWcgix8mVVO2ltrPT4V","success",0.023145000000000002
"238","Brand Management","As a user I want to see 'Bulk Review' in bulk review page header (page name)","Scenario: Display 'Bulk Review' in the bulk review page header  
Given the user is on the bulk review page  
When the page loads successfully  
Then the header should display the text 'Bulk Review'","chatcmpl-DvbAofmr9LbIU9wdnswmHfEz3lu9I","success",0.023145000000000002
"13","Digital Asset Management","As a user, I want to be able to see the GIF or Lottie File converted MP4 on the Markup Screen in Approvals so that I can markup the animation to get feedback and new revisions worked on","Scenario: View converted MP4 on Markup Screen for feedback  
Given the user has uploaded a GIF or Lottie File  
And the file has been successfully converted to MP4  
And the user is on the Approvals Markup Screen  
When the user selects the converted MP4 file  
Then the MP4 file is displayed on the Markup Screen  
And the user can interact with markup tools to provide feedback.","chatcmpl-DvbApKIbW2Tuknjr6Cor3Hqtp6fVp","success",0.023145000000000002
"353","Marketing Operations Platform","PB - As a User, I want to see a new landing page","Scenario: User views the new landing page  
Given the user is not logged in  
When the user navigates to the website's homepage  
Then the user sees the new landing page with updated design, branding, and content","chatcmpl-DvbAq2vAKnEe2MMUiQYLhettRY91f","success",0.023145000000000002
"136","Digital Asset Management","As a User, I want to open current location for single / same folder Move","Scenario: Open current location for moving a single folder  
Given the user is logged into the system and is on the file management interface  
And the user has selected a single folder to move  
When the user initiates the move action  
Then the current location of the selected folder is displayed to the user","chatcmpl-DvbArPy0jf8dUze0xVJw9a7XM8j2o","success",0.023145000000000002
"109","Digital Asset Management","As an Internal User, I want to have MCP(development use only) settings to enable/disable features per Epic for Drag & Drop Page MVP ","Scenario: Enable a feature for Drag & Drop Page MVP using MCP settings  
Given I am an Internal User with access to the MCP settings  
And the MCP settings page is accessible  
And the feature toggle for the specific Epic is available in the MCP settings  
When I enable the feature toggle for the Epic in the MCP settings  
Then the feature for the Drag & Drop Page MVP associated with the Epic is enabled  
And the changes are saved successfully in the MCP settings","chatcmpl-DvbAslbMSsSLZ6VCJmSusA1eoEJn1","success",0.023145000000000002
