"id","domain","text","llm_output","response_id","status","cumulative_cost_usd"
"385","Marketing Operations Platform","PB - As a User, I want to re-order pages within the same parent/root via Nav - FE UI component","Scenario: Reordering Pages Within the Same Parent via Drag-and-Drop in Navigation Panel  
Given a user is in editing mode within the Page Builder  
And the Navigation Panel is open and displaying pages under the same parent  
When the user drags a page to a new position within the same parent in the Navigation Panel  
Then the page should move to the new position  
And the updated page order should be saved and persist across editing and viewing modes until changed again by the user","chatcmpl-E4GqrGNCcgy0YaH2EipYMzfEsMFXi","success",0.033465
"210","Brand Management","PB - As a User, I want to see a new landing page","Scenario: Viewing the New Landing Page  
Given a user navigates to the website's homepage  
When the user accesses the website after the new landing page has been deployed  
Then the user should see the new landing page with updated design and content  
And the page should load without errors or delays  
And all interactive elements on the landing page should function as intended.","chatcmpl-E4GqsubiHdDZpXXgaamAqD4SqU54p","success",0.033465
"335","Marketing Operations Platform","PB - As a User, I want to create a Drag & Drop Page (as a standalone Page) from Nav","Scenario: Creating a Standalone Page via Drag-and-Drop in Navigation Panel  
Given a user is in editing mode within the Page Builder  
When the user drags a new page element from the component library and drops it into the Navigation Panel outside of any existing page hierarchy  
Then the new page should be created as a standalone page in the Navigation Panel  
And the new page should appear at the bottom of the navigation list  
And the new page should be saved and persist across editing and viewing modes until changed again by the user","chatcmpl-E4Gqumg4YTq40fFjlnrZtkIc3nP1b","success",0.033465
"208","Brand Management","PB - As a User, I want to only select & see the combo of Widget and Block (bounding box experience) in Page Builder","Scenario: Selecting and Viewing Widget and Block Combo in Bounding Box  
Given a user is in editing mode within the Page Builder  
And the page contains multiple widgets and blocks  
When the user clicks on a widget or block  
Then the selected widget and its associated block should be highlighted together within a bounding box  
And only the selected widget and block combo should be visually emphasized while other elements remain unselected  
And the bounding box should clearly indicate the boundaries of the selected combo for editing purposes.","chatcmpl-E4GqwUipyS4c4OADY2uM53IyFJZXY","success",0.033465
"254","Brand Management","As a User, I want to access Reply action for New Replies in Daily Digest Email","Scenario: Accessing Reply Action for New Replies in Daily Digest Email  
Given a user has received a Daily Digest Email containing new replies  
When the user clicks on the ""Reply"" action link for a specific reply in the email  
Then the user should be redirected to the reply interface on the platform  
And the reply interface should be preloaded with the context of the specific reply  
And the user should be able to type and send their response directly from the interface.","chatcmpl-E4GqxKHmGYfbUKYFtFrOgMMvwBpRE","success",0.033465
"238","Brand Management","As a user I want to see 'Bulk Review' in bulk review page header (page name)","Scenario: Displaying 'Bulk Review' in the Bulk Review Page Header  
Given the user navigates to the Bulk Review page  
When the page loads successfully  
Then the page header should display the text 'Bulk Review' prominently at the top of the page","chatcmpl-E4GqzdEgye3dXz1sWtgAnsLfuxbqe","success",0.033465
"13","Digital Asset Management","As a user, I want to be able to see the GIF or Lottie File converted MP4 on the Markup Screen in Approvals so that I can markup the animation to get feedback and new revisions worked on","Scenario: Viewing Converted MP4 Animation on Markup Screen for Feedback  
Given a user is on the Markup Screen in the Approvals section  
And the system has successfully converted a GIF or Lottie File into an MP4 format  
When the user opens the animation file on the Markup Screen  
Then the MP4 animation should play seamlessly on the Markup Screen  
And the user should be able to pause, play, and scrub through the animation timeline  
And the user should be able to add markups directly on the animation for feedback purposes  
And the markups should be saved and associated with the specific frame of the animation.","chatcmpl-E4Gr0t7PFABO7KTOEdpN7nGfHUAQQ","success",0.033465
"353","Marketing Operations Platform","PB - As a User, I want to see a new landing page","Scenario: Viewing the New Landing Page  
Given a user navigates to the website's URL  
When the user accesses the homepage  
Then the new landing page should be displayed  
And the landing page should include the updated design, content, and navigation elements as specified  
And all links and interactive elements on the landing page should function correctly.","chatcmpl-E4Gr2ftEiCzBuiePcZmbh6E6sVCII","success",0.033465
"136","Digital Asset Management","As a User, I want to open current location for single / same folder Move","Scenario: Opening Current Location for Moving a Folder  
Given a user is in the file management interface  
And the user has selected a folder to move  
When the user initiates the move action  
Then the current location of the selected folder should open automatically  
And the user should be able to select a new destination for the folder within the interface  
And the folder should remain in its original location until the move is confirmed.","chatcmpl-E4Gr3sk0xgZJy3lueq6h3HVHqohch","success",0.033465
"109","Digital Asset Management","As an Internal User, I want to have MCP(development use only) settings to enable/disable features per Epic for Drag & Drop Page MVP ","Scenario: Enabling and Disabling Features via MCP Settings for Drag & Drop Page MVP  
Given an internal user has access to the MCP settings panel  
When the user navigates to the settings for a specific Epic  
And the user toggles a feature to enable or disable it  
Then the selected feature should reflect the updated enabled or disabled state in the MCP settings panel  
And the change should immediately apply to the Drag & Drop Page MVP functionality associated with that feature.","chatcmpl-E4Gr5Oc10J1Zvv2u3NK8Q5Jdge7H0","success",0.033465
