timestamp | model | latency | cost_usd | status | id
2026-07-22T02:19:56.122379Z | gpt-4o-2024-11-20 | $0.001685 | 385
2026-07-22T02:19:58.703223Z | gpt-4o-2024-11-20 | $0.001432 | 210
2026-07-22T02:20:00.063167Z | gpt-4o-2024-11-20 | $0.001785 | 335
2026-07-22T02:20:01.880459Z | gpt-4o-2024-11-20 | $0.001715 | 208
2026-07-22T02:20:03.701618Z | gpt-4o-2024-11-20 | $0.001650 | 254
2026-07-22T02:20:05.149922Z | gpt-4o-2024-11-20 | $0.001237 | 238
2026-07-22T02:20:06.555678Z | gpt-4o-2024-11-20 | $0.002055 | 13
2026-07-22T02:20:08.702043Z | gpt-4o-2024-11-20 | $0.001383 | 353
2026-07-22T02:20:09.995685Z | gpt-4o-2024-11-20 | $0.001557 | 136
2026-07-22T02:20:11.496051Z | gpt-4o-2024-11-20 | $0.001682 | 109
2026-07-22T02:20:13.263040Z | gpt-4o-2024-11-20 | $0.001837 | 141
2026-07-22T02:20:14.667138Z | gpt-4o-2024-11-20 | $0.001538 | 106
2026-07-22T02:20:16.219649Z | gpt-4o-2024-11-20 | $0.001725 | 347
2026-07-22T02:20:17.678517Z | gpt-4o-2024-11-20 | $0.001685 | 234
2026-07-22T02:20:19.180191Z | gpt-4o-2024-11-20 | $0.001913 | 499
2026-07-22T02:20:20.680086Z | gpt-4o-2024-11-20 | $0.001775 | 11
2026-07-22T02:20:22.114052Z | gpt-4o-2024-11-20 | $0.001390 | 280
2026-07-22T02:20:23.601987Z | gpt-4o-2024-11-20 | $0.001788 | 298
2026-07-22T02:20:24.966233Z | gpt-4o-2024-11-20 | $0.001682 | 112
2026-07-22T02:20:26.425441Z | gpt-4o-2024-11-20 | $0.001950 | 19
