timestamp | model | latency | cost_usd | status | id
2026-06-27T01:01:08.182270Z | gpt-4o-2024-11-20 | $0.000828 | 1
2026-06-27T01:01:10.359433Z | gpt-4o-2024-11-20 | $0.000817 | 2
2026-06-27T01:01:11.593442Z | gpt-4o-2024-11-20 | $0.000937 | 3
2026-06-27T01:01:12.809024Z | gpt-4o-2024-11-20 | $0.001057 | 4
2026-06-27T01:01:14.398364Z | gpt-4o-2024-11-20 | $0.000907 | 5
2026-06-27T01:01:15.443080Z | gpt-4o-2024-11-20 | $0.000878 | 6
2026-06-27T01:01:16.757087Z | gpt-4o-2024-11-20 | $0.000867 | 7
2026-06-27T01:01:38.247071Z | gpt-4o-2024-11-20 | $0.001187 | 8
2026-06-27T01:01:39.933299Z | gpt-4o-2024-11-20 | $0.000907 | 9
2026-06-27T01:01:41.441081Z | gpt-4o-2024-11-20 | $0.000897 | 10
2026-06-27T01:02:43.727314Z | gpt-4o-2024-11-20 | $0.000817 | 6
2026-06-27T01:02:45.497916Z | gpt-4o-2024-11-20 | $0.000728 | 7
2026-06-27T01:02:46.674401Z | gpt-4o-2024-11-20 | $0.000897 | 8
2026-06-27T01:02:48.102718Z | gpt-4o-2024-11-20 | $0.000847 | 9
2026-06-27T01:02:49.222735Z | gpt-4o-2024-11-20 | $0.000897 | 10
2026-06-27T01:03:30.762458Z | gpt-4o-2024-11-20 | $0.000907 | 11
2026-06-27T01:03:32.604654Z | gpt-4o-2024-11-20 | $0.000697 | 12
2026-06-27T01:03:33.545892Z | gpt-4o-2024-11-20 | $0.000878 | 13
2026-06-27T01:03:34.740380Z | gpt-4o-2024-11-20 | $0.000867 | 14
2026-06-27T01:03:36.125575Z | gpt-4o-2024-11-20 | $0.000767 | 15
2026-06-27T01:03:37.346166Z | gpt-4o-2024-11-20 | $0.001008 | 16
2026-06-27T01:03:38.454035Z | gpt-4o-2024-11-20 | $0.000918 | 17
2026-06-27T01:03:39.717306Z | gpt-4o-2024-11-20 | $0.001038 | 18
2026-06-27T01:03:41.371157Z | gpt-4o-2024-11-20 | $0.000958 | 19
2026-06-27T01:03:42.574486Z | gpt-4o-2024-11-20 | $0.000697 | 20
