timestamp | model | latency | cost_usd | status | id
2026-06-27T01:01:08.182270Z | gpt-4o-2024-11-20 | $0.000828 | 1
2026-06-27T01:01:10.359433Z | gpt-4o-2024-11-20 | $0.000817 | 2
2026-06-27T01:01:11.593442Z | gpt-4o-2024-11-20 | $0.000937 | 3
2026-06-27T01:01:12.809024Z | gpt-4o-2024-11-20 | $0.001057 | 4
2026-06-27T01:01:14.398364Z | gpt-4o-2024-11-20 | $0.000907 | 5
2026-06-27T01:01:15.443080Z | gpt-4o-2024-11-20 | $0.000878 | 6
2026-06-27T01:01:16.757087Z | gpt-4o-2024-11-20 | $0.000867 | 7
2026-06-27T01:01:38.247071Z | gpt-4o-2024-11-20 | $0.001187 | 8
2026-06-27T01:01:39.933299Z | gpt-4o-2024-11-20 | $0.000907 | 9
2026-06-27T01:01:41.441081Z | gpt-4o-2024-11-20 | $0.000897 | 10
2026-06-27T01:02:43.727314Z | gpt-4o-2024-11-20 | $0.000817 | 6
2026-06-27T01:02:45.497916Z | gpt-4o-2024-11-20 | $0.000728 | 7
2026-06-27T01:02:46.674401Z | gpt-4o-2024-11-20 | $0.000897 | 8
2026-06-27T01:02:48.102718Z | gpt-4o-2024-11-20 | $0.000847 | 9
2026-06-27T01:02:49.222735Z | gpt-4o-2024-11-20 | $0.000897 | 10
2026-06-27T01:03:30.762458Z | gpt-4o-2024-11-20 | $0.000907 | 11
2026-06-27T01:03:32.604654Z | gpt-4o-2024-11-20 | $0.000697 | 12
2026-06-27T01:03:33.545892Z | gpt-4o-2024-11-20 | $0.000878 | 13
2026-06-27T01:03:34.740380Z | gpt-4o-2024-11-20 | $0.000867 | 14
2026-06-27T01:03:36.125575Z | gpt-4o-2024-11-20 | $0.000767 | 15
2026-06-27T01:03:37.346166Z | gpt-4o-2024-11-20 | $0.001008 | 16
2026-06-27T01:03:38.454035Z | gpt-4o-2024-11-20 | $0.000918 | 17
2026-06-27T01:03:39.717306Z | gpt-4o-2024-11-20 | $0.001038 | 18
2026-06-27T01:03:41.371157Z | gpt-4o-2024-11-20 | $0.000958 | 19
2026-06-27T01:03:42.574486Z | gpt-4o-2024-11-20 | $0.000697 | 20
2026-06-28T04:04:49.254798Z | gpt-4o-2024-11-20 | $0.000000 | 385
2026-06-28T04:04:49.455876Z | gpt-4o-2024-11-20 | $0.000000 | 210
2026-06-28T04:04:49.657177Z | gpt-4o-2024-11-20 | $0.000000 | 335
2026-06-28T04:04:49.857866Z | gpt-4o-2024-11-20 | $0.000000 | 208
2026-06-28T04:04:50.058671Z | gpt-4o-2024-11-20 | $0.000000 | 254
2026-06-28T04:04:50.259666Z | gpt-4o-2024-11-20 | $0.000000 | 238
2026-06-28T04:04:50.460788Z | gpt-4o-2024-11-20 | $0.000000 | 13
2026-06-28T04:04:50.662250Z | gpt-4o-2024-11-20 | $0.000000 | 353
2026-06-28T04:04:50.863661Z | gpt-4o-2024-11-20 | $0.000000 | 136
2026-06-28T04:04:51.064478Z | gpt-4o-2024-11-20 | $0.000000 | 109
2026-06-28T04:04:51.265553Z | gpt-4o-2024-11-20 | $0.000000 | 141
2026-06-28T04:04:51.466428Z | gpt-4o-2024-11-20 | $0.000000 | 106
2026-06-28T04:04:51.667200Z | gpt-4o-2024-11-20 | $0.000000 | 347
2026-06-28T04:04:51.868134Z | gpt-4o-2024-11-20 | $0.000000 | 234
2026-06-28T04:04:52.069442Z | gpt-4o-2024-11-20 | $0.000000 | 499
2026-06-28T04:04:52.270116Z | gpt-4o-2024-11-20 | $0.000000 | 11
2026-06-28T04:04:52.471096Z | gpt-4o-2024-11-20 | $0.000000 | 280
2026-06-28T04:04:52.672229Z | gpt-4o-2024-11-20 | $0.000000 | 298
2026-06-28T04:04:52.873442Z | gpt-4o-2024-11-20 | $0.000000 | 112
2026-06-28T04:04:53.074636Z | gpt-4o-2024-11-20 | $0.000000 | 19
2026-06-28T04:09:19.222562Z | gpt-4o-2024-11-20 | $0.001190 | 385
2026-06-28T04:09:20.806557Z | gpt-4o-2024-11-20 | $0.000757 | 210
2026-06-28T04:09:21.998609Z | gpt-4o-2024-11-20 | $0.001530 | 335
2026-06-28T04:09:23.283006Z | gpt-4o-2024-11-20 | $0.001130 | 208
2026-06-28T04:09:24.695607Z | gpt-4o-2024-11-20 | $0.001005 | 254
2026-06-28T04:09:26.452751Z | gpt-4o-2024-11-20 | $0.000782 | 238
2026-06-28T04:09:27.376131Z | gpt-4o-2024-11-20 | $0.001330 | 13
2026-06-28T04:09:28.647311Z | gpt-4o-2024-11-20 | $0.000788 | 353
2026-06-28T04:09:29.557965Z | gpt-4o-2024-11-20 | $0.000953 | 136
2026-06-28T04:09:30.503657Z | gpt-4o-2024-11-20 | $0.001318 | 109
2026-06-28T04:09:31.947180Z | gpt-4o-2024-11-20 | $0.001352 | 141
2026-06-28T04:09:34.845869Z | gpt-4o-2024-11-20 | $0.000842 | 106
2026-06-28T04:09:36.122212Z | gpt-4o-2024-11-20 | $0.001160 | 347
2026-06-28T04:09:37.310451Z | gpt-4o-2024-11-20 | $0.001130 | 234
