timestamp | model | latency | cost_usd | status | id
2026-06-26T20:43:39.105819Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 1
2026-06-26T20:43:39.307395Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 2
2026-06-26T20:43:39.516178Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 3
2026-06-26T20:43:39.717124Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 4
2026-06-26T20:43:39.917985Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 5
2026-06-26T20:43:40.119026Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 6
2026-06-26T20:43:40.320446Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 7
2026-06-26T20:43:40.521559Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 8
2026-06-26T20:43:40.722918Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 9
2026-06-26T20:43:40.923588Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 10
2026-06-26T20:43:41.124444Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 11
2026-06-26T20:43:41.325176Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 12
2026-06-26T20:43:41.526192Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 13
2026-06-26T20:43:41.727347Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 14
2026-06-26T20:43:41.928612Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 15
2026-06-26T20:43:42.129878Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 16
2026-06-26T20:43:42.330575Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 17
2026-06-26T20:43:42.531639Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 18
2026-06-26T20:43:42.733102Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 19
2026-06-26T20:43:42.934303Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 20
2026-06-26T20:43:43.135434Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 21
2026-06-26T20:43:43.336824Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 22
2026-06-26T20:43:43.538250Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 23
2026-06-26T20:43:43.739142Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 24
2026-06-26T20:43:43.939931Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 25
2026-06-26T20:43:44.140925Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 26
2026-06-26T20:43:44.341999Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 27
2026-06-26T20:43:44.543257Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 28
2026-06-26T20:43:44.744162Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 29
2026-06-26T20:43:44.944989Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 30
2026-06-26T20:43:45.145701Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 31
2026-06-26T20:43:45.346714Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 32
2026-06-26T20:43:45.547447Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 33
2026-06-26T20:43:45.748656Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 34
2026-06-26T20:43:45.949632Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 35
2026-06-26T20:43:46.150279Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 36
2026-06-26T20:43:46.350956Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 37
2026-06-26T20:43:46.551711Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 38
2026-06-26T20:43:46.752767Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 39
2026-06-26T20:43:46.953682Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 40
2026-06-26T20:43:47.154563Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 41
2026-06-26T20:43:47.355557Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 42
2026-06-26T20:43:47.556711Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 43
2026-06-26T20:43:47.758036Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 44
2026-06-26T20:43:47.959168Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 45
2026-06-26T20:43:48.159982Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 46
2026-06-26T20:43:48.362195Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 47
2026-06-26T20:43:48.563252Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 48
2026-06-26T20:43:48.764338Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 49
2026-06-26T20:43:48.965076Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 50
2026-06-26T20:43:49.169117Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 51
2026-06-26T20:43:49.370688Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 52
2026-06-26T20:43:49.571750Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 53
2026-06-26T20:43:49.772539Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 54
2026-06-26T20:43:49.973745Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 55
2026-06-26T20:43:50.175098Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 56
2026-06-26T20:43:50.376013Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 57
2026-06-26T20:43:50.576915Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 58
2026-06-26T20:43:50.778156Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 59
2026-06-26T20:43:50.979549Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 60
2026-06-26T20:43:51.180817Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 61
2026-06-26T20:43:51.381664Z | gpt-4o-2024-11-20 | 0.00s | $0.000000 | simulated | 62
