timestamp | model | latency | cost_usd | status | id
2026-07-22T02:20:38.629085Z | gpt-4o-2024-11-20 | $0.001682 | 109
2026-07-22T02:20:41.149149Z | gpt-4o-2024-11-20 | $0.001708 | 5
2026-07-22T02:20:43.845298Z | gpt-4o-2024-11-20 | $0.001585 | 50
2026-07-22T02:20:45.275621Z | gpt-4o-2024-11-20 | $0.001520 | 87
2026-07-22T02:20:46.568649Z | gpt-4o-2024-11-20 | $0.001775 | 11
2026-07-22T02:20:47.966477Z | gpt-4o-2024-11-20 | $0.001692 | 55
2026-07-22T02:20:49.510949Z | gpt-4o-2024-11-20 | $0.001733 | 89
2026-07-22T02:20:50.917003Z | gpt-4o-2024-11-20 | $0.001645 | 79
2026-07-22T02:20:52.248371Z | gpt-4o-2024-11-20 | $0.001433 | 57
2026-07-22T02:20:53.525669Z | gpt-4o-2024-11-20 | $0.001880 | 12
2026-07-22T02:20:54.984603Z | gpt-4o-2024-11-20 | $0.001557 | 136
2026-07-22T02:20:56.394706Z | gpt-4o-2024-11-20 | $0.001630 | 46
2026-07-22T02:20:57.870504Z | gpt-4o-2024-11-20 | $0.001682 | 112
2026-07-22T02:20:59.228989Z | gpt-4o-2024-11-20 | $0.001475 | 149
2026-07-22T02:21:00.544442Z | gpt-4o-2024-11-20 | $0.001628 | 24
2026-07-22T02:21:01.922194Z | gpt-4o-2024-11-20 | $0.001635 | 1
2026-07-22T02:21:03.402869Z | gpt-4o-2024-11-20 | $0.001570 | 99
2026-07-22T02:21:04.727166Z | gpt-4o-2024-11-20 | $0.001842 | 36
2026-07-22T02:21:06.300971Z | gpt-4o-2024-11-20 | $0.001837 | 141
2026-07-22T02:21:08.061725Z | gpt-4o-2024-11-20 | $0.001723 | 63
2026-07-22T02:21:09.424763Z | gpt-4o-2024-11-20 | $0.001743 | 126
2026-07-22T02:21:11.273417Z | gpt-4o-2024-11-20 | $0.001575 | 148
2026-07-22T02:21:12.712964Z | gpt-4o-2024-11-20 | $0.002055 | 13
2026-07-22T02:21:14.233033Z | gpt-4o-2024-11-20 | $0.001547 | 41
2026-07-22T02:21:15.485227Z | gpt-4o-2024-11-20 | $0.002118 | 84
2026-07-22T02:21:17.278614Z | gpt-4o-2024-11-20 | $0.001885 | 125
2026-07-22T02:21:18.689188Z | gpt-4o-2024-11-20 | $0.001700 | 145
2026-07-22T02:21:20.093625Z | gpt-4o-2024-11-20 | $0.001672 | 32
2026-07-22T02:21:21.488075Z | gpt-4o-2024-11-20 | $0.001710 | 54
2026-07-22T02:21:22.892667Z | gpt-4o-2024-11-20 | $0.002025 | 144
2026-07-22T02:21:25.885895Z | gpt-4o-2024-11-20 | $0.001478 | 106
2026-07-22T02:21:27.066023Z | gpt-4o-2024-11-20 | $0.001950 | 19
2026-07-22T02:21:28.517897Z | gpt-4o-2024-11-20 | $0.001582 | 40
2026-07-22T02:21:29.940102Z | gpt-4o-2024-11-20 | $0.001695 | 234
2026-07-22T02:21:31.358852Z | gpt-4o-2024-11-20 | $0.001655 | 201
2026-07-22T02:21:32.501381Z | gpt-4o-2024-11-20 | $0.001615 | 272
2026-07-22T02:21:33.871950Z | gpt-4o-2024-11-20 | $0.001757 | 179
2026-07-22T02:21:35.274119Z | gpt-4o-2024-11-20 | $0.001720 | 260
2026-07-22T02:21:36.651049Z | gpt-4o-2024-11-20 | $0.001687 | 262
2026-07-22T02:21:38.237864Z | gpt-4o-2024-11-20 | $0.001237 | 238
2026-07-22T02:21:39.377269Z | gpt-4o-2024-11-20 | $0.001648 | 203
2026-07-22T02:21:40.938530Z | gpt-4o-2024-11-20 | $0.001520 | 162
2026-07-22T02:21:42.488366Z | gpt-4o-2024-11-20 | $0.001478 | 152
2026-07-22T02:21:43.743961Z | gpt-4o-2024-11-20 | $0.001857 | 192
2026-07-22T02:21:45.194545Z | gpt-4o-2024-11-20 | $0.001650 | 254
2026-07-22T02:21:46.517668Z | gpt-4o-2024-11-20 | $0.001685 | 208
2026-07-22T02:21:48.632627Z | gpt-4o-2024-11-20 | $0.001718 | 187
2026-07-22T02:21:50.241081Z | gpt-4o-2024-11-20 | $0.001757 | 205
2026-07-22T02:21:51.768015Z | gpt-4o-2024-11-20 | $0.002105 | 156
2026-07-22T02:21:53.384522Z | gpt-4o-2024-11-20 | $0.001703 | 183
2026-07-22T02:21:54.815734Z | gpt-4o-2024-11-20 | $0.001618 | 164
2026-07-22T02:21:56.295410Z | gpt-4o-2024-11-20 | $0.001703 | 268
2026-07-22T02:21:57.516519Z | gpt-4o-2024-11-20 | $0.001863 | 252
2026-07-22T02:21:59.023380Z | gpt-4o-2024-11-20 | $0.001383 | 210
2026-07-22T02:22:00.275403Z | gpt-4o-2024-11-20 | $0.001590 | 249
2026-07-22T02:22:01.630045Z | gpt-4o-2024-11-20 | $0.001607 | 247
2026-07-22T02:22:02.975732Z | gpt-4o-2024-11-20 | $0.001560 | 169
2026-07-22T02:22:04.194287Z | gpt-4o-2024-11-20 | $0.001628 | 200
2026-07-22T02:22:05.553725Z | gpt-4o-2024-11-20 | $0.001558 | 194
2026-07-22T02:22:06.819430Z | gpt-4o-2024-11-20 | $0.001445 | 161
2026-07-22T02:22:08.163899Z | gpt-4o-2024-11-20 | $0.001972 | 259
2026-07-22T02:22:09.649514Z | gpt-4o-2024-11-20 | $0.001450 | 330
2026-07-22T02:22:10.907937Z | gpt-4o-2024-11-20 | $0.001898 | 303
2026-07-22T02:22:13.673057Z | gpt-4o-2024-11-20 | $0.001870 | 346
2026-07-22T02:22:14.903954Z | gpt-4o-2024-11-20 | $0.001645 | 373
2026-07-22T02:22:16.395444Z | gpt-4o-2024-11-20 | $0.001420 | 276
2026-07-22T02:22:17.787341Z | gpt-4o-2024-11-20 | $0.001610 | 307
2026-07-22T02:22:19.221677Z | gpt-4o-2024-11-20 | $0.001670 | 324
2026-07-22T02:22:20.564520Z | gpt-4o-2024-11-20 | $0.001923 | 358
2026-07-22T02:22:22.384253Z | gpt-4o-2024-11-20 | $0.001512 | 289
2026-07-22T02:22:25.360226Z | gpt-4o-2024-11-20 | $0.001785 | 335
2026-07-22T02:22:26.720995Z | gpt-4o-2024-11-20 | $0.001607 | 393
2026-07-22T02:22:28.326935Z | gpt-4o-2024-11-20 | $0.001665 | 317
2026-07-22T02:22:29.849128Z | gpt-4o-2024-11-20 | $0.001725 | 347
2026-07-22T02:22:31.233468Z | gpt-4o-2024-11-20 | $0.001743 | 403
2026-07-22T02:22:32.715924Z | gpt-4o-2024-11-20 | $0.001760 | 291
2026-07-22T02:22:35.480471Z | gpt-4o-2024-11-20 | $0.001280 | 280
2026-07-22T02:22:36.719324Z | gpt-4o-2024-11-20 | $0.001788 | 298
2026-07-22T02:22:38.083821Z | gpt-4o-2024-11-20 | $0.001910 | 309
2026-07-22T02:22:39.769823Z | gpt-4o-2024-11-20 | $0.001628 | 340
2026-07-22T02:22:41.113346Z | gpt-4o-2024-11-20 | $0.001383 | 353
2026-07-22T02:22:42.488013Z | gpt-4o-2024-11-20 | $0.001592 | 379
2026-07-22T02:22:43.765595Z | gpt-4o-2024-11-20 | $0.001672 | 372
2026-07-22T02:22:44.939953Z | gpt-4o-2024-11-20 | $0.001715 | 385
2026-07-22T02:22:46.488635Z | gpt-4o-2024-11-20 | $0.001767 | 311
2026-07-22T02:22:47.871844Z | gpt-4o-2024-11-20 | $0.001473 | 315
2026-07-22T02:22:49.617687Z | gpt-4o-2024-11-20 | $0.001703 | 290
2026-07-22T02:22:51.228072Z | gpt-4o-2024-11-20 | $0.001788 | 492
2026-07-22T02:22:52.906812Z | gpt-4o-2024-11-20 | $0.001842 | 473
2026-07-22T02:22:54.288030Z | gpt-4o-2024-11-20 | $0.001515 | 476
2026-07-22T02:22:55.546176Z | gpt-4o-2024-11-20 | $0.001913 | 499
2026-07-22T02:22:57.467930Z | gpt-4o-2024-11-20 | $0.001730 | 485
2026-07-22T02:22:59.471385Z | gpt-4o-2024-11-20 | $0.001675 | 495
2026-07-22T02:23:00.756700Z | gpt-4o-2024-11-20 | $0.001662 | 434
2026-07-22T02:23:02.075337Z | gpt-4o-2024-11-20 | $0.001403 | 452
2026-07-22T02:23:03.325757Z | gpt-4o-2024-11-20 | $0.001685 | 439
2026-07-22T02:23:04.592354Z | gpt-4o-2024-11-20 | $0.001628 | 432
2026-07-22T02:23:05.981420Z | gpt-4o-2024-11-20 | $0.001660 | 437
2026-07-22T02:23:07.335569Z | gpt-4o-2024-11-20 | $0.001677 | 472
2026-07-22T02:23:08.752937Z | gpt-4o-2024-11-20 | $0.001793 | 482
