timestamp | model | latency | cost_usd | status | id
2026-07-22T10:17:52.573956Z | gpt-4o-2024-11-20 | $0.001590 | 109
2026-07-22T10:17:54.019069Z | gpt-4o-2024-11-20 | $0.001565 | 5
2026-07-22T10:17:54.997137Z | gpt-4o-2024-11-20 | $0.001423 | 50
2026-07-22T10:17:56.219674Z | gpt-4o-2024-11-20 | $0.001378 | 87
2026-07-22T10:17:57.149704Z | gpt-4o-2024-11-20 | $0.001682 | 11
2026-07-22T10:17:58.143738Z | gpt-4o-2024-11-20 | $0.001620 | 55
2026-07-22T10:17:59.412768Z | gpt-4o-2024-11-20 | $0.001420 | 89
2026-07-22T10:18:00.441519Z | gpt-4o-2024-11-20 | $0.001473 | 79
2026-07-22T10:18:01.611545Z | gpt-4o-2024-11-20 | $0.001300 | 57
2026-07-22T10:18:02.497629Z | gpt-4o-2024-11-20 | $0.001648 | 12
2026-07-22T10:18:03.550720Z | gpt-4o-2024-11-20 | $0.001465 | 136
2026-07-22T10:18:04.713256Z | gpt-4o-2024-11-20 | $0.001478 | 46
2026-07-22T10:18:05.718279Z | gpt-4o-2024-11-20 | $0.001480 | 112
2026-07-22T10:18:06.849301Z | gpt-4o-2024-11-20 | $0.001302 | 149
2026-07-22T10:18:07.894116Z | gpt-4o-2024-11-20 | $0.001525 | 24
2026-07-22T10:18:08.869646Z | gpt-4o-2024-11-20 | $0.001442 | 1
2026-07-22T10:18:09.805162Z | gpt-4o-2024-11-20 | $0.001468 | 99
2026-07-22T10:18:10.829807Z | gpt-4o-2024-11-20 | $0.001480 | 36
2026-07-22T10:18:11.776829Z | gpt-4o-2024-11-20 | $0.001565 | 141
2026-07-22T10:18:12.776866Z | gpt-4o-2024-11-20 | $0.001390 | 63
2026-07-22T10:18:13.824889Z | gpt-4o-2024-11-20 | $0.001510 | 126
2026-07-22T10:18:14.745913Z | gpt-4o-2024-11-20 | $0.001582 | 148
2026-07-22T10:18:20.407481Z | gpt-4o-2024-11-20 | $0.001662 | 13
2026-07-22T10:18:21.373532Z | gpt-4o-2024-11-20 | $0.001635 | 41
2026-07-22T10:18:22.350971Z | gpt-4o-2024-11-20 | $0.001395 | 84
2026-07-22T10:18:23.331981Z | gpt-4o-2024-11-20 | $0.001573 | 125
2026-07-22T10:18:24.259989Z | gpt-4o-2024-11-20 | $0.001538 | 145
2026-07-22T10:18:25.278508Z | gpt-4o-2024-11-20 | $0.001460 | 32
2026-07-22T10:18:27.317045Z | gpt-4o-2024-11-20 | $0.001417 | 54
2026-07-22T10:18:28.351569Z | gpt-4o-2024-11-20 | $0.001723 | 144
2026-07-22T10:18:29.448599Z | gpt-4o-2024-11-20 | $0.001335 | 106
2026-07-22T10:18:30.467015Z | gpt-4o-2024-11-20 | $0.001597 | 19
2026-07-22T10:18:31.716518Z | gpt-4o-2024-11-20 | $0.001410 | 40
2026-07-22T10:18:32.761056Z | gpt-4o-2024-11-20 | $0.001522 | 234
2026-07-22T10:18:33.834587Z | gpt-4o-2024-11-20 | $0.001452 | 201
2026-07-22T10:18:34.773614Z | gpt-4o-2024-11-20 | $0.001592 | 272
2026-07-22T10:18:38.494087Z | gpt-4o-2024-11-20 | $0.001355 | 179
2026-07-22T10:18:39.427111Z | gpt-4o-2024-11-20 | $0.001557 | 260
2026-07-22T10:18:40.473139Z | gpt-4o-2024-11-20 | $0.001425 | 262
2026-07-22T10:18:41.293659Z | gpt-4o-2024-11-20 | $0.001315 | 238
2026-07-22T10:18:42.181187Z | gpt-4o-2024-11-20 | $0.001545 | 203
2026-07-22T10:18:43.122785Z | gpt-4o-2024-11-20 | $0.001368 | 162
2026-07-22T10:18:44.055812Z | gpt-4o-2024-11-20 | $0.001465 | 152
2026-07-22T10:18:45.369330Z | gpt-4o-2024-11-20 | $0.001395 | 192
2026-07-22T10:18:46.358898Z | gpt-4o-2024-11-20 | $0.001628 | 254
2026-07-22T10:18:47.442794Z | gpt-4o-2024-11-20 | $0.001522 | 208
2026-07-22T10:18:48.440841Z | gpt-4o-2024-11-20 | $0.001415 | 187
2026-07-22T10:18:49.304771Z | gpt-4o-2024-11-20 | $0.001495 | 205
2026-07-22T10:18:50.252826Z | gpt-4o-2024-11-20 | $0.001742 | 156
2026-07-22T10:18:51.336371Z | gpt-4o-2024-11-20 | $0.001610 | 183
2026-07-22T10:18:52.306082Z | gpt-4o-2024-11-20 | $0.001535 | 164
2026-07-22T10:18:53.227600Z | gpt-4o-2024-11-20 | $0.001350 | 268
2026-07-22T10:18:55.569402Z | gpt-4o-2024-11-20 | $0.001770 | 252
2026-07-22T10:18:56.588931Z | gpt-4o-2024-11-20 | $0.001360 | 210
2026-07-22T10:18:57.555085Z | gpt-4o-2024-11-20 | $0.001328 | 249
2026-07-22T10:18:58.566115Z | gpt-4o-2024-11-20 | $0.001375 | 247
2026-07-22T10:18:59.554643Z | gpt-4o-2024-11-20 | $0.001557 | 169
2026-07-22T10:19:00.576175Z | gpt-4o-2024-11-20 | $0.001495 | 200
2026-07-22T10:19:01.497697Z | gpt-4o-2024-11-20 | $0.001435 | 194
2026-07-22T10:19:06.449773Z | gpt-4o-2024-11-20 | $0.001522 | 161
2026-07-22T10:19:08.266808Z | gpt-4o-2024-11-20 | $0.001630 | 259
2026-07-22T10:19:09.305431Z | gpt-4o-2024-11-20 | $0.001468 | 330
2026-07-22T10:19:10.261451Z | gpt-4o-2024-11-20 | $0.001465 | 303
2026-07-22T10:19:11.341484Z | gpt-4o-2024-11-20 | $0.001518 | 346
2026-07-22T10:19:12.374025Z | gpt-4o-2024-11-20 | $0.001383 | 373
2026-07-22T10:19:13.357556Z | gpt-4o-2024-11-20 | $0.001298 | 276
2026-07-22T10:19:14.247081Z | gpt-4o-2024-11-20 | $0.001525 | 307
2026-07-22T10:19:15.142655Z | gpt-4o-2024-11-20 | $0.001527 | 324
2026-07-22T10:19:16.439245Z | gpt-4o-2024-11-20 | $0.001620 | 358
2026-07-22T10:19:17.457411Z | gpt-4o-2024-11-20 | $0.001350 | 289
2026-07-22T10:19:18.520572Z | gpt-4o-2024-11-20 | $0.001502 | 335
2026-07-22T10:19:19.504667Z | gpt-4o-2024-11-20 | $0.001565 | 393
2026-07-22T10:19:20.571189Z | gpt-4o-2024-11-20 | $0.001512 | 317
2026-07-22T10:19:21.508333Z | gpt-4o-2024-11-20 | $0.001332 | 347
2026-07-22T10:19:22.516381Z | gpt-4o-2024-11-20 | $0.001600 | 403
2026-07-22T10:19:23.632406Z | gpt-4o-2024-11-20 | $0.001517 | 291
2026-07-22T10:19:24.628925Z | gpt-4o-2024-11-20 | $0.001408 | 280
2026-07-22T10:19:25.516447Z | gpt-4o-2024-11-20 | $0.001655 | 298
2026-07-22T10:19:26.574471Z | gpt-4o-2024-11-20 | $0.001625 | 309
2026-07-22T10:19:27.689498Z | gpt-4o-2024-11-20 | $0.001495 | 340
2026-07-22T10:19:28.702481Z | gpt-4o-2024-11-20 | $0.001360 | 353
2026-07-22T10:19:29.564366Z | gpt-4o-2024-11-20 | $0.001470 | 379
2026-07-22T10:19:30.516886Z | gpt-4o-2024-11-20 | $0.001580 | 372
2026-07-22T10:19:31.516066Z | gpt-4o-2024-11-20 | $0.001482 | 385
2026-07-22T10:19:32.512095Z | gpt-4o-2024-11-20 | $0.001582 | 311
2026-07-22T10:19:33.708132Z | gpt-4o-2024-11-20 | $0.001420 | 315
2026-07-22T10:19:34.718237Z | gpt-4o-2024-11-20 | $0.001630 | 290
2026-07-22T10:19:35.769261Z | gpt-4o-2024-11-20 | $0.001533 | 492
2026-07-22T10:19:37.222335Z | gpt-4o-2024-11-20 | $0.001770 | 473
2026-07-22T10:19:38.434361Z | gpt-4o-2024-11-20 | $0.001332 | 476
2026-07-22T10:19:39.393882Z | gpt-4o-2024-11-20 | $0.001630 | 499
2026-07-22T10:19:40.342413Z | gpt-4o-2024-11-20 | $0.001538 | 485
2026-07-22T10:19:41.296935Z | gpt-4o-2024-11-20 | $0.001422 | 495
2026-07-22T10:19:42.746506Z | gpt-4o-2024-11-20 | $0.001560 | 434
2026-07-22T10:19:43.959532Z | gpt-4o-2024-11-20 | $0.001400 | 452
2026-07-22T10:19:44.937947Z | gpt-4o-2024-11-20 | $0.001543 | 439
2026-07-22T10:19:45.870467Z | gpt-4o-2024-11-20 | $0.001295 | 432
2026-07-22T10:19:46.797185Z | gpt-4o-2024-11-20 | $0.001388 | 437
2026-07-22T10:19:47.822214Z | gpt-4o-2024-11-20 | $0.001575 | 472
2026-07-22T10:19:48.848106Z | gpt-4o-2024-11-20 | $0.001490 | 482
