timestamp | model | latency | cost_usd | status | id
2026-07-21T13:24:06.303764Z | gpt-4o-2024-11-20 | $0.001677 | 109
2026-07-21T13:24:09.011365Z | gpt-4o-2024-11-20 | $0.001682 | 5
2026-07-21T13:24:10.268684Z | gpt-4o-2024-11-20 | $0.001760 | 50
2026-07-21T13:24:11.702684Z | gpt-4o-2024-11-20 | $0.001625 | 87
2026-07-21T13:24:13.184767Z | gpt-4o-2024-11-20 | $0.001720 | 11
2026-07-21T13:24:14.412839Z | gpt-4o-2024-11-20 | $0.001718 | 55
2026-07-21T13:24:15.889987Z | gpt-4o-2024-11-20 | $0.001708 | 89
2026-07-21T13:24:17.298063Z | gpt-4o-2024-11-20 | $0.001610 | 79
2026-07-21T13:24:18.843019Z | gpt-4o-2024-11-20 | $0.001397 | 57
2026-07-21T13:24:20.158963Z | gpt-4o-2024-11-20 | $0.001895 | 12
2026-07-21T13:24:21.646680Z | gpt-4o-2024-11-20 | $0.001672 | 136
2026-07-21T13:24:23.402468Z | gpt-4o-2024-11-20 | $0.001565 | 46
2026-07-21T13:24:24.733112Z | gpt-4o-2024-11-20 | $0.001677 | 112
2026-07-21T13:24:26.114447Z | gpt-4o-2024-11-20 | $0.001380 | 149
2026-07-21T13:24:27.520069Z | gpt-4o-2024-11-20 | $0.001613 | 24
2026-07-21T13:24:29.138623Z | gpt-4o-2024-11-20 | $0.001630 | 1
2026-07-21T13:24:30.478503Z | gpt-4o-2024-11-20 | $0.001575 | 99
2026-07-21T13:24:31.994271Z | gpt-4o-2024-11-20 | $0.001607 | 36
2026-07-21T13:24:33.288931Z | gpt-4o-2024-11-20 | $0.001723 | 141
2026-07-21T13:24:34.595218Z | gpt-4o-2024-11-20 | $0.001827 | 63
2026-07-21T13:24:36.025336Z | gpt-4o-2024-11-20 | $0.001728 | 126
2026-07-21T13:24:37.320882Z | gpt-4o-2024-11-20 | $0.001660 | 148
2026-07-21T13:24:38.608319Z | gpt-4o-2024-11-20 | $0.002060 | 13
2026-07-21T13:24:40.191014Z | gpt-4o-2024-11-20 | $0.001743 | 41
2026-07-21T13:24:41.598306Z | gpt-4o-2024-11-20 | $0.002112 | 84
2026-07-21T13:24:43.275476Z | gpt-4o-2024-11-20 | $0.001770 | 125
2026-07-21T13:24:44.683787Z | gpt-4o-2024-11-20 | $0.001675 | 145
2026-07-21T13:24:45.915602Z | gpt-4o-2024-11-20 | $0.001638 | 32
2026-07-21T13:24:47.177420Z | gpt-4o-2024-11-20 | $0.001755 | 54
2026-07-21T13:24:48.672242Z | gpt-4o-2024-11-20 | $0.001800 | 144
2026-07-21T13:24:50.525221Z | gpt-4o-2024-11-20 | $0.001563 | 106
2026-07-21T13:24:51.886489Z | gpt-4o-2024-11-20 | $0.001975 | 19
2026-07-21T13:24:53.455235Z | gpt-4o-2024-11-20 | $0.001548 | 40
2026-07-21T13:24:54.744222Z | gpt-4o-2024-11-20 | $0.001680 | 234
2026-07-21T13:24:56.032510Z | gpt-4o-2024-11-20 | $0.001640 | 201
2026-07-21T13:24:57.396364Z | gpt-4o-2024-11-20 | $0.001620 | 272
2026-07-21T13:24:58.812796Z | gpt-4o-2024-11-20 | $0.001742 | 179
2026-07-21T13:25:00.269406Z | gpt-4o-2024-11-20 | $0.001615 | 260
2026-07-21T13:25:01.681925Z | gpt-4o-2024-11-20 | $0.001632 | 262
2026-07-21T13:25:03.023873Z | gpt-4o-2024-11-20 | $0.001203 | 238
2026-07-21T13:25:04.365450Z | gpt-4o-2024-11-20 | $0.001623 | 203
2026-07-21T13:25:05.702758Z | gpt-4o-2024-11-20 | $0.001485 | 162
2026-07-21T13:25:07.228992Z | gpt-4o-2024-11-20 | $0.001432 | 152
2026-07-21T13:25:08.408968Z | gpt-4o-2024-11-20 | $0.001682 | 192
2026-07-21T13:25:09.989264Z | gpt-4o-2024-11-20 | $0.001655 | 254
2026-07-21T13:25:11.264355Z | gpt-4o-2024-11-20 | $0.001570 | 208
2026-07-21T13:25:12.611024Z | gpt-4o-2024-11-20 | $0.001682 | 187
2026-07-21T13:25:13.899932Z | gpt-4o-2024-11-20 | $0.001672 | 205
2026-07-21T13:25:15.191429Z | gpt-4o-2024-11-20 | $0.002090 | 156
2026-07-21T13:25:16.726902Z | gpt-4o-2024-11-20 | $0.001738 | 183
2026-07-21T13:25:18.137120Z | gpt-4o-2024-11-20 | $0.001602 | 164
2026-07-21T13:25:19.492047Z | gpt-4o-2024-11-20 | $0.001798 | 268
2026-07-21T13:25:20.852957Z | gpt-4o-2024-11-20 | $0.001687 | 252
2026-07-21T13:25:22.131732Z | gpt-4o-2024-11-20 | $0.001347 | 210
2026-07-21T13:25:24.058830Z | gpt-4o-2024-11-20 | $0.001485 | 249
