timestamp | model | latency | cost_usd | status | id
2026-07-22T00:44:05.666879Z | gpt-4o-2024-11-20 | $0.001677 | 109
2026-07-22T00:44:07.916835Z | gpt-4o-2024-11-20 | $0.001692 | 5
2026-07-22T00:44:09.183243Z | gpt-4o-2024-11-20 | $0.001810 | 50
2026-07-22T00:44:10.579243Z | gpt-4o-2024-11-20 | $0.001505 | 87
2026-07-22T00:44:11.778246Z | gpt-4o-2024-11-20 | $0.001740 | 11
2026-07-22T00:44:13.361553Z | gpt-4o-2024-11-20 | $0.001698 | 55
2026-07-22T00:44:14.768755Z | gpt-4o-2024-11-20 | $0.001587 | 89
2026-07-22T00:44:16.217229Z | gpt-4o-2024-11-20 | $0.001540 | 79
2026-07-22T00:44:17.594768Z | gpt-4o-2024-11-20 | $0.001397 | 57
2026-07-22T00:44:18.864183Z | gpt-4o-2024-11-20 | $0.001815 | 12
2026-07-22T00:44:20.472150Z | gpt-4o-2024-11-20 | $0.001672 | 136
2026-07-22T00:44:21.892680Z | gpt-4o-2024-11-20 | $0.001565 | 46
2026-07-22T00:44:23.687813Z | gpt-4o-2024-11-20 | $0.001677 | 112
2026-07-22T00:44:24.966847Z | gpt-4o-2024-11-20 | $0.001410 | 149
2026-07-22T00:44:26.433780Z | gpt-4o-2024-11-20 | $0.001613 | 24
2026-07-22T00:44:28.349287Z | gpt-4o-2024-11-20 | $0.001630 | 1
2026-07-22T00:44:29.710157Z | gpt-4o-2024-11-20 | $0.001575 | 99
2026-07-22T00:44:31.161359Z | gpt-4o-2024-11-20 | $0.001607 | 36
2026-07-22T00:44:32.457163Z | gpt-4o-2024-11-20 | $0.001723 | 141
2026-07-22T00:44:36.237438Z | gpt-4o-2024-11-20 | $0.001827 | 63
2026-07-22T00:44:37.514055Z | gpt-4o-2024-11-20 | $0.001728 | 126
2026-07-22T00:44:38.853949Z | gpt-4o-2024-11-20 | $0.001660 | 148
2026-07-22T00:44:40.213600Z | gpt-4o-2024-11-20 | $0.002060 | 13
2026-07-22T00:44:41.699641Z | gpt-4o-2024-11-20 | $0.001743 | 41
2026-07-22T00:44:43.047783Z | gpt-4o-2024-11-20 | $0.002112 | 84
2026-07-22T00:44:44.727203Z | gpt-4o-2024-11-20 | $0.001770 | 125
2026-07-22T00:44:46.034094Z | gpt-4o-2024-11-20 | $0.001675 | 145
2026-07-22T00:44:47.520662Z | gpt-4o-2024-11-20 | $0.001638 | 32
2026-07-22T00:44:48.799953Z | gpt-4o-2024-11-20 | $0.001755 | 54
2026-07-22T00:44:50.282329Z | gpt-4o-2024-11-20 | $0.001800 | 144
2026-07-22T00:44:51.812959Z | gpt-4o-2024-11-20 | $0.001563 | 106
2026-07-22T00:44:53.339895Z | gpt-4o-2024-11-20 | $0.001975 | 19
2026-07-22T00:44:55.015232Z | gpt-4o-2024-11-20 | $0.001548 | 40
2026-07-22T00:44:56.419532Z | gpt-4o-2024-11-20 | $0.001620 | 234
2026-07-22T00:44:58.030349Z | gpt-4o-2024-11-20 | $0.001640 | 201
2026-07-22T00:44:59.340020Z | gpt-4o-2024-11-20 | $0.001620 | 272
2026-07-22T00:45:00.594794Z | gpt-4o-2024-11-20 | $0.001742 | 179
2026-07-22T00:45:01.916602Z | gpt-4o-2024-11-20 | $0.001615 | 260
2026-07-22T00:45:03.215992Z | gpt-4o-2024-11-20 | $0.001723 | 262
2026-07-22T00:45:04.907282Z | gpt-4o-2024-11-20 | $0.001213 | 238
2026-07-22T00:45:06.119081Z | gpt-4o-2024-11-20 | $0.001623 | 203
2026-07-22T00:45:07.476133Z | gpt-4o-2024-11-20 | $0.001535 | 162
2026-07-22T00:45:08.773070Z | gpt-4o-2024-11-20 | $0.001432 | 152
2026-07-22T00:45:09.993783Z | gpt-4o-2024-11-20 | $0.001682 | 192
2026-07-22T00:45:11.411698Z | gpt-4o-2024-11-20 | $0.001655 | 254
2026-07-22T00:45:12.765663Z | gpt-4o-2024-11-20 | $0.001570 | 208
2026-07-22T00:45:13.980147Z | gpt-4o-2024-11-20 | $0.001682 | 187
2026-07-22T00:45:15.297903Z | gpt-4o-2024-11-20 | $0.001672 | 205
2026-07-22T00:45:16.883751Z | gpt-4o-2024-11-20 | $0.002090 | 156
2026-07-22T00:45:18.383089Z | gpt-4o-2024-11-20 | $0.001748 | 183
2026-07-22T00:45:19.702267Z | gpt-4o-2024-11-20 | $0.001692 | 164
2026-07-22T00:45:20.965838Z | gpt-4o-2024-11-20 | $0.001607 | 268
2026-07-22T00:45:22.178244Z | gpt-4o-2024-11-20 | $0.001907 | 252
2026-07-22T00:45:23.580338Z | gpt-4o-2024-11-20 | $0.001407 | 210
2026-07-22T00:45:24.761162Z | gpt-4o-2024-11-20 | $0.001485 | 249
2026-07-22T00:45:25.998655Z | gpt-4o-2024-11-20 | $0.001613 | 247
2026-07-22T00:45:27.378224Z | gpt-4o-2024-11-20 | $0.001575 | 169
2026-07-22T00:45:28.697607Z | gpt-4o-2024-11-20 | $0.001482 | 200
2026-07-22T00:45:29.886415Z | gpt-4o-2024-11-20 | $0.001573 | 194
2026-07-22T00:45:31.078593Z | gpt-4o-2024-11-20 | $0.001650 | 161
2026-07-22T00:45:32.366118Z | gpt-4o-2024-11-20 | $0.001927 | 259
2026-07-22T00:45:33.923575Z | gpt-4o-2024-11-20 | $0.001385 | 330
2026-07-22T00:45:35.120092Z | gpt-4o-2024-11-20 | $0.002053 | 303
2026-07-22T00:45:36.546608Z | gpt-4o-2024-11-20 | $0.001825 | 346
2026-07-22T00:45:37.920732Z | gpt-4o-2024-11-20 | $0.001630 | 373
2026-07-22T00:45:39.175867Z | gpt-4o-2024-11-20 | $0.001465 | 276
2026-07-22T00:45:40.410976Z | gpt-4o-2024-11-20 | $0.001685 | 307
2026-07-22T00:45:41.750045Z | gpt-4o-2024-11-20 | $0.001735 | 324
2026-07-22T00:45:43.310088Z | gpt-4o-2024-11-20 | $0.001907 | 358
2026-07-22T00:45:44.864185Z | gpt-4o-2024-11-20 | $0.001328 | 289
2026-07-22T00:45:46.117343Z | gpt-4o-2024-11-20 | $0.001840 | 335
2026-07-22T00:45:47.423862Z | gpt-4o-2024-11-20 | $0.001613 | 393
2026-07-22T00:45:48.741420Z | gpt-4o-2024-11-20 | $0.001720 | 317
2026-07-22T00:45:50.310567Z | gpt-4o-2024-11-20 | $0.001710 | 347
2026-07-22T00:45:51.554448Z | gpt-4o-2024-11-20 | $0.001698 | 403
